crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
mint,8.21,75,5.0,6.02,54,0.88,64.46,1
mint,22.87,64,3.7,6.1,50,0.86,75.77,2
mint,22.68,68,5.4,5.94,44,1.41,86.51,2
mint,16.75,78,3.7,6.25,36,1.4,59.44,1
mint,22.11,69,5.2,5.6,37,0.83,79.59,2
mint,16.61,67,5.7,5.68,70,1.13,63.63,1
mint,24.0,69,5.6,5.79,46,1.03,79.98,2
mint,28.82,66,5.3,6.23,26,1.05,75.51,2
mint,24.58,74,5.0,5.8,58,1.18,79.53,2
mint,8.16,71,4.4,5.76,57,1.48,57.73,1
mint,46.96,64,4.2,5.75,55,0.89,56.16,1
mint,22.12,67,4.9,6.43,68,1.84,73.71,2
mint,37.68,59,3.4,5.89,56,0.99,50.43,1
mint,23.21,74,4.3,6.31,57,1.0,73.86,2
mint,27.61,72,6.0,5.99,30,1.16,75.33,2
mint,24.68,70,4.4,6.35,56,1.81,70.87,2
mint,21.87,69,5.4,6.26,38,0.92,80.81,2
mint,23.06,58,6.6,6.38,41,1.01,66.83,1
mint,16.46,72,5.6,6.45,71,1.74,55.98,1
mint,24.34,58,4.7,6.16,65,0.94,74.14,2
mint,22.65,80,5.9,5.87,53,1.54,71.84,2
mint,19.41,77,4.8,5.87,46,0.79,73.1,2
mint,22.44,69,5.8,5.98,58,0.53,78.11,2
mint,26.38,77,5.8,5.67,59,0.82,63.12,1
mint,26.44,68,4.6,6.18,12,1.29,83.74,2
mint,20.07,72,3.4,6.18,43,1.75,65.52,1
mint,24.87,65,4.7,6.21,17,1.03,84.53,2
mint,22.99,73,4.4,6.07,52,1.64,79.71,2
mint,20.66,67,6.3,6.2,31,1.21,76.25,2
mint,22.58,66,5.1,6.02,45,1.32,89.16,2
mint,25.57,68,5.8,6.2,50,1.01,75.37,2
mint,19.7,72,7.1,5.92,65,1.66,60.82,1
mint,23.08,65,5.7,5.91,62,1.66,78.5,2
mint,21.99,69,4.8,6.14,67,1.69,79.0,2
mint,23.03,66,6.8,6.27,40,1.29,73.18,2
mint,21.66,69,4.6,6.04,38,0.94,84.91,2
mint,21.44,75,5.7,6.14,38,1.27,77.81,2
mint,45.21,62,5.6,5.43,61,1.38,49.91,1
mint,18.82,77,4.5,6.17,55,1.0,68.74,1
mint,19.8,65,4.2,6.0,49,1.74,74.89,2
mint,25.95,62,3.5,5.92,37,1.06,71.16,2
mint,6.13,85,4.6,5.55,65,0.88,45.1,1
mint,17.0,75,3.6,5.39,58,1.29,50.96,1
mint,16.87,67,4.4,6.05,59,1.05,71.56,2
mint,22.75,63,4.8,5.77,48,0.92,81.27,2
mint,16.66,69,5.2,6.02,43,1.32,76.89,2
mint,18.09,83,5.0,6.38,63,1.3,62.58,1
mint,18.8,64,6.4,6.2,45,1.42,66.42,1
mint,21.38,69,4.6,6.11,53,1.15,81.87,2
mint,22.41,73,6.5,6.54,68,1.62,59.96,1
mint,30.21,59,5.8,5.85,26,1.18,67.19,1
mint,30.08,61,5.2,6.01,48,1.18,72.44,2
mint,23.15,70,5.6,5.57,45,1.0,76.65,2
mint,21.82,61,4.5,6.04,72,1.16,77.42,2
mint,28.79,68,4.8,6.27,40,0.82,72.45,2
mint,42.41,64,4.1,5.6,54,0.63,50.95,1
mint,7.1,73,5.4,6.05,55,0.94,62.28,1
mint,22.12,67,5.0,5.75,37,1.28,86.52,2
mint,22.85,60,4.5,6.21,52,1.46,77.31,2
mint,27.75,64,5.8,5.85,16,1.58,74.46,2
mint,44.0,59,5.1,5.95,61,1.0,62.14,1
mint,25.46,57,4.4,5.81,56,1.58,69.14,1
mint,22.68,71,6.4,6.08,50,1.82,73.28,2
mint,21.86,59,3.8,6.06,62,1.34,71.63,2
mint,21.98,73,4.3,6.04,21,1.22,85.12,2
mint,47.59,63,3.9,5.94,89,1.07,52.8,1
mint,25.1,72,5.6,6.08,60,1.28,76.9,2
mint,22.93,72,5.6,5.69,19,1.57,81.11,2
mint,33.53,63,5.4,6.14,73,1.64,57.07,1
mint,24.88,62,5.5,5.93,78,1.16,75.06,2
mint,28.0,57,6.3,6.42,33,1.02,59.15,1
mint,22.45,63,5.6,5.75,44,1.86,75.53,2
mint,28.58,61,6.6,6.51,48,1.06,54.19,1
mint,22.82,67,4.4,5.95,55,0.93,83.35,2
mint,40.02,62,4.3,5.62,92,1.37,48.07,1
mint,25.36,72,5.4,5.94,55,1.57,77.27,2
mint,21.13,74,4.8,5.97,44,0.83,80.91,2
mint,18.35,82,5.5,5.9,49,1.16,68.16,1
mint,31.45,71,5.8,5.61,44,1.72,56.91,1
mint,28.56,70,4.7,6.09,35,1.25,77.42,2
mint,23.36,72,3.4,5.81,56,1.54,69.69,1
mint,41.24,69,4.6,6.38,53,0.94,58.4,1
mint,24.77,77,4.2,5.92,59,1.6,71.22,2
mint,20.59,64,5.1,6.07,35,1.36,84.33,2
mint,44.09,60,4.8,6.36,48,1.09,58.43,1
mint,20.16,66,4.8,6.16,41,1.03,81.1,2
mint,23.63,55,6.1,6.06,36,1.1,75.41,2
mint,31.01,68,6.1,5.89,46,1.42,64.49,1
mint,14.4,69,5.0,5.81,43,1.56,68.97,1
mint,25.83,61,4.9,5.85,44,1.18,79.53,2
mint,20.8,55,5.6,5.66,48,1.12,68.62,1
mint,28.96,64,5.8,5.78,50,1.01,66.39,1
mint,20.24,59,5.8,5.45,55,0.9,61.7,1
mint,45.15,65,5.8,6.46,66,1.25,52.43,1
mint,23.45,68,5.6,6.2,34,1.02,83.73,2
mint,18.32,75,5.4,6.02,47,0.75,72.41,2
mint,14.18,74,4.4,6.32,64,1.51,55.38,1
mint,13.88,75,5.8,6.38,37,0.79,55.18,1
mint,23.74,65,6.5,5.57,61,1.14,67.04,1
mint,48.29,65,4.9,5.39,63,1.4,54.22,1
mint,27.79,53,4.8,6.28,43,1.26,67.36,1
mint,20.92,63,5.4,5.8,28,0.94,80.03,2
mint,33.81,63,5.7,6.03,48,1.5,61.89,1
mint,28.63,58,4.6,6.05,45,0.53,67.65,1
mint,34.3,66,4.5,6.28,38,0.59,59.86,1
mint,21.88,77,4.5,5.76,41,1.21,76.89,2
mint,43.87,70,5.0,5.92,52,1.39,67.39,1
mint,43.43,63,4.5,6.09,49,1.52,61.91,1
mint,24.47,65,4.3,5.86,28,0.59,79.22,2
mint,31.46,64,5.3,5.79,62,1.26,64.23,1
mint,24.39,63,5.7,6.0,60,1.19,79.61,2
mint,22.26,67,6.7,5.71,53,1.09,70.5,2
mint,23.32,71,3.8,5.98,55,0.64,75.56,2
mint,27.04,72,5.5,6.24,18,0.59,73.98,2
mint,7.98,66,3.2,5.75,48,1.15,52.61,1
mint,44.5,54,4.1,6.24,39,1.11,53.55,1
mint,29.01,69,4.5,5.89,43,1.03,73.19,2
mint,18.08,79,5.6,6.33,48,1.35,63.54,1
mint,39.53,65,6.5,6.41,64,1.89,44.5,0
mint,24.57,66,3.3,6.23,37,1.4,71.44,2
mint,21.63,73,5.4,6.06,47,1.14,81.87,2
mint,28.56,67,5.6,6.06,53,0.5,70.03,2
mint,27.44,60,6.3,6.01,41,2.09,64.55,1
mint,25.04,67,5.4,5.96,41,1.06,84.39,2
mint,39.31,63,5.5,5.7,74,1.39,54.52,1
mint,23.53,68,5.7,6.32,45,0.81,77.35,2
mint,21.35,69,5.8,5.55,82,1.43,66.24,1
mint,21.18,74,5.6,6.03,50,1.39,78.17,2
mint,28.6,69,5.5,6.25,39,1.37,71.85,2
mint,16.54,65,4.6,5.82,39,1.19,72.68,2
mint,17.72,75,3.0,6.24,62,1.2,55.22,1
mint,17.29,73,5.4,6.14,37,0.81,71.12,2
mint,6.61,71,6.0,6.41,70,1.79,47.31,1
mint,24.54,66,4.7,5.96,27,1.64,85.9,2
mint,22.8,61,5.7,5.78,49,1.42,76.84,2
mint,28.36,62,4.6,6.37,67,1.48,63.11,1
mint,29.01,62,5.0,6.12,32,1.57,74.85,2
mint,23.4,67,4.0,6.23,49,0.99,77.65,2
mint,47.61,60,3.4,6.21,39,1.41,51.75,1
mint,18.78,75,4.3,5.93,61,0.91,68.84,1
mint,13.2,65,5.3,6.09,57,1.87,61.54,1
mint,23.23,70,4.9,5.83,62,1.17,83.78,2
mint,20.49,72,5.3,6.17,64,1.38,75.27,2
mint,22.24,67,5.2,5.68,55,1.23,81.29,2
mint,29.74,59,6.0,5.85,34,1.59,63.04,1
mint,18.16,71,5.6,6.31,63,1.41,66.13,1
mint,23.89,63,4.8,6.22,45,1.32,81.67,2
mint,22.87,63,5.7,5.78,47,1.4,78.62,2
mint,22.34,74,5.5,6.11,38,1.15,82.44,2
rosemary,18.52,59,7.1,6.5,72,1.27,70.95,2
rosemary,22.16,51,7.0,6.54,48,1.39,85.21,2
rosemary,29.08,42,6.5,5.98,57,1.51,63.2,1
rosemary,24.03,55,5.7,6.54,61,1.61,76.75,2
rosemary,34.45,54,7.8,6.37,44,1.46,65.11,1
rosemary,25.84,48,7.9,6.57,31,1.57,82.69,2
rosemary,25.91,55,7.2,6.88,48,0.86,77.52,2
rosemary,24.81,49,5.5,6.6,31,1.6,79.34,2
rosemary,13.44,54,6.7,6.55,34,1.35,70.24,2
rosemary,39.1,48,7.1,6.68,43,1.29,65.76,1
rosemary,24.53,49,7.1,6.19,44,1.28,82.62,2
rosemary,23.33,62,8.9,6.19,13,1.15,66.9,1
rosemary,19.77,56,7.6,6.16,78,1.51,64.95,1
rosemary,26.56,51,6.6,6.76,42,1.72,80.68,2
rosemary,25.04,63,6.7,6.19,30,1.44,80.58,2
rosemary,44.88,41,6.3,5.76,35,0.9,45.05,1
rosemary,27.28,55,5.8,6.96,42,1.72,68.64,1
rosemary,43.06,39,6.9,6.75,45,0.95,56.97,1
rosemary,11.7,50,7.0,6.68,60,2.06,63.53,1
rosemary,14.79,56,6.1,6.16,50,1.93,55.06,1
rosemary,6.68,51,8.1,6.32,26,1.59,63.09,1
rosemary,29.67,51,6.7,6.47,50,1.03,77.42,2
rosemary,44.71,52,6.1,6.25,66,1.88,56.62,1
rosemary,18.68,62,6.7,6.66,45,1.15,68.03,1
rosemary,14.14,50,8.1,6.62,39,0.93,59.43,1
rosemary,6.8,50,7.2,5.96,71,1.91,54.01,1
rosemary,23.72,57,6.4,6.56,32,1.89,82.52,2
rosemary,35.2,51,6.4,7.0,33,0.9,56.89,1
rosemary,24.89,56,8.1,6.61,42,1.18,79.63,2
rosemary,21.23,55,6.6,6.41,35,1.36,80.46,2
rosemary,28.68,56,7.3,6.77,29,1.78,77.35,2
rosemary,23.63,52,7.7,6.27,44,1.89,78.87,2
rosemary,34.81,53,7.3,6.37,22,1.24,70.79,2
rosemary,30.84,48,6.8,6.39,58,0.75,69.88,1
rosemary,19.04,61,6.6,6.85,76,1.36,61.42,1
rosemary,24.58,39,7.6,6.54,61,1.18,75.45,2
rosemary,31.14,55,6.5,6.3,76,1.35,66.86,1
rosemary,7.84,55,6.8,6.53,47,1.36,68.99,1
rosemary,26.76,56,7.9,6.56,50,1.4,78.79,2
rosemary,26.73,50,6.8,6.73,43,1.4,82.3,2
rosemary,25.19,52,6.8,6.48,39,1.32,90.95,2
rosemary,15.35,54,6.5,6.9,35,1.74,61.85,1
rosemary,24.33,41,7.7,6.45,44,1.06,77.02,2
rosemary,18.65,54,7.8,6.74,48,1.65,67.99,1
rosemary,47.68,54,7.3,6.86,41,1.51,63.74,1
rosemary,25.92,61,8.1,6.6,44,1.67,75.67,2
rosemary,34.85,49,7.0,6.11,34,1.98,63.14,1
rosemary,39.97,48,6.8,6.32,45,0.82,62.37,1
rosemary,23.93,51,7.2,6.69,21,1.42,88.26,2
rosemary,29.67,53,6.8,6.65,42,1.85,78.11,2
rosemary,23.23,52,6.6,6.67,72,1.53,79.32,2
rosemary,23.61,51,7.6,6.56,58,1.5,82.33,2
rosemary,27.5,55,8.5,6.66,50,1.58,71.51,2
rosemary,28.27,45,6.4,6.48,51,1.16,75.07,2
rosemary,21.37,61,7.2,6.77,44,1.04,72.15,2
rosemary,10.19,71,5.7,6.59,69,1.77,46.14,1
rosemary,20.83,45,7.0,6.54,51,1.84,77.37,2
rosemary,24.72,51,7.0,6.27,48,1.99,84.63,2
rosemary,36.25,42,8.4,6.09,57,1.5,46.86,1
rosemary,24.67,62,6.0,7.11,26,1.46,70.03,2
rosemary,27.37,51,7.6,6.64,68,1.79,75.9,2
rosemary,26.25,51,7.6,6.5,26,1.14,86.59,2
rosemary,28.29,54,7.4,6.67,48,1.95,77.01,2
rosemary,28.33,54,7.0,6.25,33,1.43,82.38,2
rosemary,26.32,54,6.0,6.65,68,1.63,75.6,2
rosemary,27.85,48,7.4,6.31,51,1.37,76.86,2
rosemary,23.9,42,6.1,6.33,43,0.96,72.51,2
rosemary,17.41,59,6.9,6.41,25,1.44,74.5,2
rosemary,24.64,46,6.7,6.32,28,1.8,84.03,2
rosemary,24.46,60,5.0,6.76,60,1.48,65.55,1
rosemary,25.41,50,8.6,6.88,40,1.5,72.37,2
rosemary,24.81,47,5.4,6.59,58,1.34,73.43,2
rosemary,24.03,52,7.1,6.51,51,2.13,86.37,2
rosemary,17.21,46,6.5,6.69,52,1.74,64.34,1
rosemary,21.85,61,8.2,6.34,49,0.92,66.5,1
rosemary,18.42,48,6.2,6.53,46,1.56,70.67,2
rosemary,16.55,54,6.8,6.3,84,1.8,63.2,1
rosemary,25.67,48,8.0,6.51,71,1.35,77.37,2
rosemary,23.1,47,5.6,6.41,54,1.58,72.49,2
rosemary,24.51,51,6.9,5.88,63,1.33,75.12,2
rosemary,21.0,68,7.5,6.77,35,0.9,65.55,1
rosemary,33.48,51,6.4,6.85,32,1.17,64.42,1
rosemary,9.01,62,6.8,6.78,66,1.84,56.07,1
rosemary,30.67,46,6.3,6.65,10,1.38,74.48,2
rosemary,24.42,52,7.4,6.63,55,2.05,82.33,2
rosemary,28.12,48,5.8,6.58,61,1.47,71.6,2
rosemary,24.28,56,7.3,6.55,49,0.61,81.76,2
rosemary,26.3,51,7.6,6.44,38,1.7,84.37,2
rosemary,26.56,53,7.8,6.27,47,1.18,77.67,2
rosemary,21.21,51,8.4,6.06,40,1.38,65.91,1
rosemary,22.33,63,6.5,6.55,45,1.55,76.93,2
rosemary,25.18,59,8.4,6.17,70,1.63,67.99,1
rosemary,28.65,48,6.2,6.57,63,1.95,71.35,2
rosemary,22.19,59,7.8,6.15,44,1.34,70.39,2
rosemary,24.08,51,6.8,6.04,61,2.14,74.65,2
rosemary,25.41,64,7.3,6.32,75,0.96,73.02,2
rosemary,24.77,50,7.0,6.45,34,1.66,91.38,2
rosemary,23.13,52,6.5,7.04,45,1.35,74.23,2
rosemary,30.38,63,6.4,6.84,65,1.29,61.3,1
rosemary,27.04,57,6.9,6.46,18,1.58,88.7,2
rosemary,23.02,58,6.7,6.71,38,1.66,80.06,2
rosemary,23.83,43,7.9,6.41,52,2.09,73.03,2
rosemary,22.95,56,5.8,6.28,22,1.21,75.81,2
rosemary,24.5,60,7.0,6.53,82,1.06,79.99,2
rosemary,25.35,54,6.7,7.27,33,1.31,75.09,2
rosemary,22.08,50,6.4,6.93,33,1.48,74.75,2
rosemary,31.07,61,7.6,6.4,43,1.85,68.37,1
rosemary,22.94,51,8.2,6.73,38,2.15,72.7,2
rosemary,23.92,53,8.4,6.37,50,1.3,76.3,2
rosemary,20.05,54,7.8,6.48,40,1.82,75.49,2
rosemary,27.02,47,5.5,6.78,47,1.21,67.65,1
rosemary,20.19,59,7.9,6.26,50,1.93,65.64,1
rosemary,21.72,60,8.0,6.38,35,1.77,72.69,2
rosemary,24.37,46,5.7,6.33,26,0.64,73.68,2
rosemary,25.4,58,7.4,6.79,50,1.17,78.31,2
rosemary,38.19,45,7.6,6.67,36,1.6,61.96,1
rosemary,29.65,49,6.9,6.41,60,1.58,77.08,2
rosemary,28.4,48,7.0,6.37,41,1.95,79.79,2
rosemary,26.08,53,6.7,6.36,49,1.74,84.29,2
rosemary,24.21,53,7.0,6.5,62,1.7,88.26,2
rosemary,26.68,48,7.3,6.46,35,1.53,85.74,2
rosemary,17.5,53,6.7,6.55,67,1.55,71.63,2
rosemary,24.81,49,8.0,6.54,68,1.33,78.66,2
rosemary,23.24,56,7.5,6.38,45,1.64,81.1,2
rosemary,19.3,51,7.2,6.61,66,1.64,73.87,2
rosemary,26.15,54,7.2,6.14,34,1.4,82.74,2
rosemary,12.15,60,6.6,6.17,37,1.32,59.71,1
rosemary,25.21,59,5.3,6.39,41,1.21,73.42,2
rosemary,17.11,60,7.0,6.87,39,1.73,65.6,1
rosemary,25.07,53,7.1,6.56,22,0.97,91.82,2
rosemary,28.73,55,7.7,6.41,43,1.42,77.45,2
rosemary,26.84,53,7.4,6.64,45,2.1,80.79,2
rosemary,30.61,44,8.2,6.77,28,2.18,61.88,1
rosemary,14.09,66,5.5,6.89,66,1.04,41.12,0
rosemary,24.43,44,5.2,6.54,44,1.94,70.97,2
rosemary,21.15,52,6.3,6.42,12,1.78,82.04,2
rosemary,21.72,57,8.1,6.66,32,1.52,74.62,2
rosemary,18.43,52,6.1,6.67,47,1.73,68.55,1
rosemary,27.23,49,8.2,6.6,45,1.24,74.71,2
rosemary,25.25,53,7.6,6.56,51,0.8,82.71,2
rosemary,49.46,53,8.3,6.57,64,1.2,57.91,1
rosemary,35.71,53,5.8,6.57,68,1.99,57.14,1
rosemary,22.65,50,6.5,6.61,11,1.77,84.93,2
rosemary,8.79,68,7.2,6.32,56,1.35,56.85,1
rosemary,48.81,40,6.9,6.71,82,1.72,54.74,1
rosemary,28.45,55,7.2,6.32,65,1.11,75.26,2
rosemary,7.13,60,6.8,6.32,77,1.55,59.15,1
rosemary,24.47,66,7.5,6.49,65,1.82,76.0,2
rosemary,23.19,43,7.9,6.16,68,1.52,67.32,1
rosemary,25.54,59,6.6,6.47,21,1.68,87.52,2
rosemary,18.2,58,8.2,6.68,88,2.01,55.38,1
rosemary,25.47,52,6.5,6.36,47,0.94,82.7,2
rosemary,25.1,44,6.6,6.3,49,1.75,79.45,2
rosemary,21.75,50,8.3,6.48,40,1.59,75.69,2
rosemary,20.85,57,6.7,6.53,57,1.84,76.31,2
rosemary,20.86,48,7.1,6.71,23,1.62,80.18,2
rosemary,30.95,47,7.9,6.34,49,1.06,65.65,1
rosemary,24.27,57,6.8,6.01,62,1.67,74.83,2
rosemary,26.42,48,7.4,6.81,55,1.54,77.2,2
rosemary,23.12,50,7.8,6.47,48,1.94,79.08,2
rosemary,26.09,51,7.0,6.68,47,1.53,86.46,2
rosemary,36.36,50,7.7,6.85,52,1.07,56.67,1
rosemary,26.13,58,7.0,6.25,7,1.56,88.14,2
rosemary,24.93,54,5.0,6.49,32,1.14,77.39,2
rosemary,25.07,62,7.9,6.73,67,1.16,71.54,2
rosemary,33.7,41,8.3,6.68,25,1.42,58.38,1
rosemary,23.05,52,7.3,6.27,41,1.41,82.64,2
rosemary,30.51,56,7.4,6.32,29,1.67,75.29,2
rosemary,26.57,57,6.8,6.04,39,1.63,77.24,2
rosemary,24.35,47,6.0,6.56,35,1.42,81.3,2
rosemary,35.51,52,9.4,6.22,52,2.17,48.32,1
rosemary,15.69,55,6.2,6.58,73,1.94,59.65,1
rosemary,31.67,51,6.8,6.62,62,1.71,71.95,2
rosemary,25.95,55,8.0,7.04,33,2.18,70.19,2
rosemary,23.58,38,7.6,6.68,43,1.57,73.87,2
rosemary,19.13,62,7.1,6.41,73,1.86,67.78,1
rosemary,24.59,53,7.0,6.49,53,0.89,88.06,2
rosemary,23.5,58,9.1,6.56,67,1.98,65.53,1
rosemary,29.26,54,6.3,6.62,46,1.24,75.06,2
rosemary,29.15,45,7.6,6.36,58,1.35,70.86,2
rosemary,39.56,41,6.4,6.53,35,1.41,62.55,1
rosemary,33.64,46,7.1,6.37,59,1.17,65.39,1
rosemary,42.3,47,7.9,6.61,71,1.7,56.61,1
rosemary,29.87,43,8.0,6.69,56,2.21,61.71,1
rosemary,15.75,61,6.8,6.89,53,1.65,58.78,1
rosemary,30.63,44,6.2,6.38,25,1.55,71.42,2
rosemary,23.62,47,6.9,6.71,33,0.82,80.88,2
rosemary,24.0,53,7.5,6.62,46,1.73,83.83,2
rosemary,40.52,60,6.2,6.3,51,1.08,56.11,1
rosemary,6.9,53,6.9,6.47,58,2.02,67.46,1
rosemary,28.14,50,6.3,6.25,61,1.58,72.86,2
rosemary,22.41,48,8.2,6.34,41,1.49,74.01,2
rosemary,44.2,48,7.4,6.47,47,1.64,66.29,1
rosemary,23.67,49,7.6,6.42,4,1.28,87.47,2
rosemary,27.24,45,6.8,6.46,42,1.22,81.32,2
rosemary,40.76,53,5.9,6.27,73,1.41,55.97,1
rosemary,22.88,55,6.8,6.29,44,1.78,80.87,2
rosemary,28.46,55,6.3,6.59,24,1.46,80.9,2
rosemary,27.41,59,6.0,6.19,29,1.57,73.09,2
rosemary,8.58,50,7.7,6.62,51,1.68,62.66,1
rosemary,26.92,50,7.1,6.74,64,1.79,78.52,2
rosemary,31.96,53,7.6,6.6,49,1.07,70.13,2
rosemary,26.39,46,7.3,6.8,58,1.82,75.18,2
rosemary,24.4,61,6.2,6.81,40,1.76,74.49,2
rosemary,25.34,67,7.4,6.78,63,1.09,70.97,2
rosemary,26.04,48,6.8,6.5,53,1.95,83.9,2
rosemary,28.47,53,7.3,5.7,36,1.26,68.17,1
rosemary,26.7,55,8.6,6.4,36,1.71,74.91,2
rosemary,23.22,51,7.5,6.84,59,1.58,76.16,2
rosemary,32.89,52,7.4,6.45,42,1.66,73.12,2
rosemary,29.48,55,5.1,6.43,39,1.4,67.82,1
rosemary,21.36,55,7.3,6.57,36,1.52,82.33,2
rosemary,25.97,47,6.7,6.85,77,2.47,69.66,1
rosemary,25.41,51,7.1,6.54,35,1.56,91.43,2
rosemary,24.44,53,8.4,6.57,50,1.69,78.59,2
rosemary,22.64,58,6.5,6.93,51,0.99,69.79,1
rosemary,25.29,47,7.9,6.75,47,0.63,73.31,2
rosemary,31.87,54,5.6,6.56,50,1.71,65.47,1
rosemary,24.53,49,7.5,6.31,19,1.74,85.5,2
rosemary,22.91,56,6.5,6.43,44,1.41,81.83,2
rosemary,23.67,43,7.6,6.34,30,1.87,77.8,2
rosemary,28.63,50,6.7,6.6,38,1.1,79.56,2
rosemary,24.26,57,7.0,6.21,54,1.78,80.91,2
rosemary,24.2,54,7.7,6.52,64,1.25,81.46,2
rosemary,24.5,50,8.3,6.72,49,1.88,74.45,2
rosemary,23.6,45,7.1,6.32,59,1.96,77.62,2
rosemary,27.07,55,6.2,6.29,56,1.04,73.86,2
rosemary,26.17,49,6.9,6.48,62,1.6,85.05,2
rosemary,23.31,45,7.1,6.36,61,1.66,79.06,2
rosemary,22.58,58,5.1,6.58,48,1.55,68.9,1
rosemary,24.08,52,7.3,6.18,56,1.32,80.31,2
rosemary,22.21,53,7.7,6.65,56,1.28,76.77,2
rosemary,6.79,66,6.6,6.25,38,0.92,55.57,1
rosemary,25.78,50,7.6,6.47,26,0.93,85.28,2
rosemary,30.82,49,6.4,6.16,35,1.21,68.51,1
rosemary,26.36,43,8.4,6.68,72,1.86,65.39,1
rosemary,22.79,55,6.6,6.27,5,1.53,85.62,2
rosemary,22.81,52,7.2,6.21,45,1.64,80.89,2
rosemary,28.05,55,5.8,6.86,67,1.96,64.33,1
rosemary,25.91,52,6.8,6.55,44,1.09,87.04,2
rosemary,6.37,54,7.2,6.13,60,2.02,59.03,1
rosemary,23.07,43,6.6,6.42,65,1.5,76.55,2
rosemary,26.84,51,7.4,6.47,45,1.3,84.39,2
rosemary,24.04,55,7.4,6.28,49,2.22,78.58,2
rosemary,15.33,57,6.5,6.28,57,1.66,60.87,1
rosemary,29.63,48,5.8,6.05,52,0.51,57.66,1
rosemary,27.62,52,8.2,6.26,44,0.98,71.77,2
rosemary,26.6,54,7.3,6.69,57,0.59,77.16,2
rosemary,25.87,54,8.2,6.69,86,1.29,71.22,2
rosemary,48.82,38,5.6,6.67,64,1.32,47.36,1
rosemary,26.24,51,7.5,6.22,34,1.2,80.91,2
rosemary,41.87,44,7.8,6.45,66,1.49,58.42,1
rosemary,25.23,47,6.7,6.7,38,2.34,80.36,2
rosemary,8.63,49,6.7,7.11,44,2.01,54.61,1
rosemary,24.45,52,6.0,6.53,48,1.2,82.14,2
rosemary,24.05,71,8.0,6.28,24,1.83,70.02,2
rosemary,24.26,59,7.8,6.52,27,1.27,83.21,2
rosemary,23.48,49,7.7,6.53,48,0.93,79.3,2
rosemary,25.62,55,5.6,6.35,42,1.18,76.16,2
rosemary,22.05,48,6.0,6.66,46,1.28,73.03,2
rosemary,27.4,55,7.8,6.66,9,1.33,82.36,2
rosemary,30.64,51,7.5,6.33,65,1.63,70.73,2
rosemary,26.76,51,6.5,6.34,55,2.08,77.87,2
rosemary,26.56,43,7.1,6.28,33,1.47,81.17,2
rosemary,36.52,40,7.0,6.55,48,1.89,62.69,1
rosemary,28.24,55,8.5,6.88,53,1.57,65.25,1
rosemary,26.35,53,6.3,6.51,29,1.6,86.91,2
rosemary,22.63,52,7.9,6.48,42,1.39,81.26,2
rosemary,30.48,54,6.4,6.36,43,1.56,74.4,2
rosemary,25.39,58,8.0,6.72,34,1.29,78.11,2
rosemary,26.47,51,6.0,6.79,45,0.82,73.03,2
rosemary,23.29,59,6.1,6.96,45,1.76,69.0,1
rosemary,22.84,54,7.6,6.24,29,1.08,78.84,2
rosemary,27.66,48,7.4,6.59,26,1.79,82.02,2
rosemary,22.58,50,6.9,6.76,55,1.78,78.45,2
rosemary,24.23,53,6.0,6.78,31,1.21,79.18,2
rosemary,29.05,55,7.6,6.9,60,1.11,67.38,1
rosemary,24.35,53,6.7,6.64,33,1.96,86.34,2
rosemary,23.68,62,7.3,6.0,20,1.38,75.95,2
rosemary,30.05,49,6.9,6.34,70,1.67,73.0,2
rosemary,26.36,53,6.9,6.36,30,1.12,87.24,2
rosemary,21.46,64,6.7,6.24,50,1.3,70.43,2
rosemary,23.77,52,6.7,6.19,45,1.25,81.11,2
rosemary,24.47,49,8.2,6.67,24,2.17,77.66,2
rosemary,22.58,59,7.5,6.23,42,1.77,74.76,2
rosemary,24.78,50,5.7,6.33,35,1.43,79.56,2
rosemary,23.36,50,8.4,6.64,73,1.55,71.24,2
rosemary,14.36,46,7.3,6.98,58,1.15,54.21,1
rosemary,23.52,49,6.6,5.94,49,1.66,72.94,2
rosemary,22.12,52,7.5,6.58,59,1.96,77.86,2
rosemary,35.76,52,7.1,6.34,50,1.11,66.66,1
rosemary,24.35,60,7.5,6.73,56,1.42,77.45,2
rosemary,26.45,53,6.7,6.39,35,1.38,86.75,2
rosemary,28.07,58,6.6,6.78,42,1.88,74.06,2
rosemary,23.05,56,6.8,6.55,59,1.16,81.37,2
rosemary,32.81,59,6.6,6.14,50,1.71,62.09,1
rosemary,18.92,60,7.6,6.23,63,1.24,63.14,1
rosemary,24.12,50,7.3,6.21,79,2.16,74.1,2
rosemary,24.85,45,8.1,6.66,41,1.23,76.54,2
rosemary,42.82,56,8.0,6.66,37,1.44,61.61,1
rosemary,23.85,51,7.0,6.83,28,1.55,85.95,2
rosemary,17.91,52,6.7,6.3,61,2.04,67.86,1
rosemary,22.69,61,5.7,6.45,46,1.29,71.91,2
rosemary,24.36,44,6.0,6.0,62,1.63,66.61,1
rosemary,5.47,55,6.5,6.33,45,1.49,64.87,1
rosemary,21.59,47,7.5,6.81,43,1.31,72.84,2
rosemary,25.74,54,5.5,6.75,48,1.63,73.86,2
rosemary,7.33,51,7.4,6.52,31,2.05,68.52,1
rosemary,30.19,56,7.5,6.39,47,1.41,74.41,2
rosemary,24.88,43,7.2,6.45,25,2.0,85.49,2
